date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_room
27/01/2020;E10:1309;09:00;09:15;Welcome;Björn Nystedt;;;;http://bit.ly/2PRscGA
;;09:15;10:00;Intro to Linux;Martin Dahlö;;slide_linux_intro.pdf;;
;;10:00;12:00;Intro to Linux;Martin Dahlö;MD, JD, PE;;lab_linux_intro.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Intro to Uppmax;Björn Viklund;;slide_uppmax_intro.pdf;;
;;14:00;17:00;Intro to Uppmax;Björn Viklund;JD, PE;;lab_uppmax_intro.html;
28/01/2020;E10:1309;09:00;09:30;File types in Bioinformatics;Martin Dahlö;;slide_linux_filetypes.pdf;;http://bit.ly/2PRscGA
;;09:30;10:00;File types in Bioinformatics;Martin Dahlö;AS, JD, PE;;lab_linux_filetypes.html;
;;10:00;12:00;Better terminal experience;Martin Dahlö;;slide_qol_termexp.pdf;;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Advanced Linux;Martin Dahlö;;slide_linux_advanced.pdf;;
;;14:00;17:00;Advanced Linux;Martin Dahlö;AS, JD, PE;;lab_linux_advanced.html;
29/01/2020;E10:1309;09:00;11:00;NGS Overview;Olga Petterson;;slide_Sequencing_technologies_2020b.pptx;;http://bit.ly/2PRscGA
;;11:00;12:00;NGS pipeline;Adam Ameur;;slide_ngs_pipelines.pptx;;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Variant-calling workflow;Malin Larsson;;slide_vc.pptx;;
;;14:00;17:00;Variant-calling workflow;Malin Larsson;AJ, PE, MD;;lab_vc_2020.html;
30/01/2020;E10:1309;09:00;11:30;Variant-calling workflow;Malin Larsson;AJ, PE;;;http://bit.ly/2PRscGA
;;11:30;12:00;Variant-calling discussion;Malin Larsson;AJ, PE;;slide_vc_discussion.pptx;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Data management;Niclas Jareborg;;slide_data_management.pdf;;
;;14:00;15:00;Intro to RNA-Seq;Roy Francis;;slide_rnaseq.html;;
;;15:00;17:00;RNA-Seq workflow;Roy Francis;PE, BS, NR;;lab_rnaseq.html;
31/01/2020;E10:1309;09:00;12:00;RNA-Seq workflow;Roy Francis;PE, BS, NR;;;http://bit.ly/2PRscGA
;;12:00;13:00;Lunch;;;;;
;;13:00;13:30;NBIS and services;Björn Nystedt;;slide_nbis.pptx;;
;;13:30;15:00;Open session;Roy Francis;PE, JD, AJ, OP;;;
