date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_youtube;link_room
06/02/2023;Uppsala, Umeå, Lund;09:00;09:30;Welcome and general introduction;Martin Dahlö;;;;;
;;09:30;10:30;Intro to Linux;Martin Dahlö;;slide_linux_intro.pdf;;https://youtu.be/bPsereCdJT8;
;;10:30;11:45;Intro to Linux;Martin Dahlö;SD,BV,JA,KB,NN;;lab_linux_intro.html;;
;;11:45;13:00;Lunch;;;;;;
;;13:00;14:00;Intro to Uppmax;Martin Dahlö;;slide_uppmax_intro.pdf;;https://youtu.be/-lFlJbp2LE0;
;;14:00;17:00;Intro to Uppmax;Martin Dahlö;SD,BV,JA,NN;;lab_uppmax_intro.html;;
07/02/2023;;09:00;09:30;File types in Bioinformatics;Martin Dahlö;;slide_linux_filetypes.pdf;;https://youtu.be/Xue8f-eh_bo;
;;09:30;11:00;File types in Bioinformatics;Martin Dahlö;SD,BV,LV,PA,KB,NN;;lab_linux_filetypes.html;;
;;11:00;11:45;Better terminal experience;Martin Dahlö;BV,KL,LV,PA,KB,NN;slide_qol_termexp.pdf;;https://youtu.be/LizbJLhv_OA;
;;11:45;13:00;Lunch;;;;;;
;;13:00;14:00;Quality control;Markus Mayrhofer;BV,KL,LV,PA,KB,NN;slide_qc.pdf;lab_qc.html;https://youtu.be/NBlizZEZGYI;
;;14:00;15:00;Advanced Bash;Martin Dahlö;;slide_linux_advanced.pdf;;https://youtu.be/rGVjdp7L1IM;
;;15:00;17:00;Advanced Bash;Martin Dahlö;BV,KL,LV,PA,KB,NN;;lab_linux_advanced.html;;
08/02/2023;;09:00;10:15;NGS tech & challenges;Olga Vinnere Petterson;;slide_sequencing.pdf;;https://youtu.be/IckQGJ60NnM;
;;10:15;11:00;NGS tech & challenges;Franziska Bonath / Maxime Garcia;;;;https://youtu.be/iFcq_FEAtkI;
;;11:00;11:45;NGS Pipelines;Franziska Bonath / Maxime Garcia;;slide_ngs_pipelines.pdf;;https://youtu.be/29z9JxrS5hg;
;;12:00;13:00;Lunch;;;;;;
;;13:00;14:00;Variant-calling workflow;Markus Mayrhofer;;slide_vc.pdf;;https://youtu.be/OO8CHGzi6pQ;
;;14:00;17:00;Variant-calling workflow;Markus Mayrhofer;AJ,ML,LV,KB,NN;;lab_vc.html;;
;;18:00;21:00;Course Dinner;;;;;;
09/02/2023;;09:00;09:30;Variant-calling workflow;Markus Mayrhofer;;;;https://youtu.be/b7VV6e5q6ss;
;;09:30;11:45;Variant-calling workflow;Markus Mayrhofer;AJ,ML,LV,KB,NN,LK;;;;
;;11:45;13:00;Lunch;;;;;;
;;13:00;14:00;RNA-Seq workflow;Dag Ahren / Roy Francis;;slide_rnaseq.html;;https://youtu.be/uKebwpW0R28;
;;14:00;17:00;RNA-Seq workflow;Dag Ahren / Roy Francis;JH,ML,PA,KB,NN,LK;;lab_rnaseq.html;;
10/02/2023;;09:00;11:45;RNA-Seq workflow;Dag Ahren / Roy Francis;JH,VVH,PA,NN,LK;;;;
;;11:45;13:00;Lunch;;;;;;
;;13:00;14:00;Data management practices;Elin Kronander / Stephan Nylinder;;;;;
;;14:00;14:15;NBIS;Dag Ahrén / Björn Nystedt;;slide_nbis.pdf;;;
