date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_youtube;link_room
22/11/2021;Online;09:00;09:30;Welcome and general introduction;Martin Dahlö;;;;;
;;09:30;10:30;Intro to Linux;Martin Dahlö;AS,IH,LS,SR;slide_linux_intro.pdf;;https://youtu.be/bPsereCdJT8;
;;10:30;12:00;Intro to Linux;Martin Dahlö;AS,IH,LS,SR;;lab_linux_intro.html;;
;;12:00;13:00;Lunch;;;;;;
;;13:00;14:00;Intro to Uppmax;Martin Dahlö;AS,IH,LS,SR;slide_uppmax_intro.pdf;;https://youtu.be/-lFlJbp2LE0;
;;14:00;17:00;Intro to Uppmax;Martin Dahlö;AS,IH,LS,SR;;lab_uppmax_intro.html;;
23/11/2021;Online;09:00;09:30;File types in Bioinformatics;Martin Dahlö;AS,IH,SR;slide_linux_filetypes.pdf;;https://youtu.be/Xue8f-eh_bo;
;;09:30;10:00;File types in Bioinformatics;Martin Dahlö;AS,IH,SR;;lab_linux_filetypes.html;;
;;11:00;12:00;Quality control;Malin Larsson;AS,IH,SR;slide_qc.pdf;lab_qc.html;https://youtu.be/NBlizZEZGYI;
;;12:00;13:00;Lunch;;;;;;
;;13:00;13:15;Quality control wrap-up;Malin Larsson;;;;;
;;13:15;13:45;Better terminal experience;Martin Dahlö;;slide_qol_termexp.pdf;;https://youtu.be/LizbJLhv_OA;
;;13:45;14:45;Advanced Bash;Martin Dahlö;;slide_linux_advanced.pdf;;https://youtu.be/rGVjdp7L1IM;
;;14:45;17:00;Advanced Bash;Martin Dahlö;AS,IH,SR;;lab_linux_advanced.html;;
24/11/2021;Online;09:00;10:00;NGS tech & challenges;Olga Vinnere Petterson;;slide_sequencing.pdf;;https://youtu.be/IckQGJ60NnM;
;;10:00;11:00;NGS tech & challenges;Olga Vinnere Petterson;;;;https://youtu.be/iFcq_FEAtkI;
;;11:00;12:00;NGS Pipelines;Adam Ameur;;slide_ngs_pipelines.pdf;;https://youtu.be/29z9JxrS5hg;
;;12:00;13:00;Lunch;;;;;;
;;13:00;13:45;Variant-calling workflow;Malin Larsson;;slide_vc.pdf;;https://youtu.be/OO8CHGzi6pQ;
;;14:00;17:00;Variant-calling workflow;Malin Larsson;AJ,DE,JT;;lab_vc.html;;
25/11/2021;Online;09:00;12:00;Variant-calling workflow;Malin Larsson;AJ,DE,JT;;lab_vc.html;https://youtu.be/b7VV6e5q6ss;
;;12:00;13:00;Lunch;;;;;;
;;13:00;17:00;RNA-Seq workflow;Dag Ahren;JL,LS,NR;slide_rnaseq.html;lab_rnaseq.html;https://youtu.be/uKebwpW0R28;
26/11/2021;Online;09:00;12:00;RNA-Seq workflow;Dag Ahren;JL,LS,NR;;;;
;;12:00;13:00;Lunch;;;;;;
;;13:00;13:15;Presenting NBIS;Dag Ahrén;;slide_nbis_1.pdf;;;
;;13:15;15:00;Open session;Dag Ahrén;AA,MD,ML,OP,RF;;lab_open_session.html;;
